Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1414267,ERR1414271,ERR1414265,ERR1414209,ERR1414210,ERR1414211,ERR1414212,ERR1414213,ERR1414214,ERR1414215,ERR1414216,ERR1414217,ERR1414218,ERR1414219,ERR1414220,ERR1414221,ERR1414222,ERR1414223,ERR1414224,ERR1414225,ERR1414226,ERR1414227,ERR1414228,ERR1414229,ERR1414230,ERR1414231,ERR1414232,ERR1414233,ERR1414234,ERR1414235,ERR1414236,ERR1414237,ERR1414238,ERR1414239,ERR1414240,ERR1414241,ERR1414242,ERR1414243,ERR1414244,ERR1414245,ERR1414246,ERR1414247,ERR1414248,ERR1414249,ERR1414250,ERR1414251,ERR1414252,ERR1414253,ERR1414254,ERR1414255,ERR1414256,ERR1414257,ERR1414258,ERR1414259,ERR1414260,ERR1414261,ERR1414262,ERR1414263,ERR1414264,ERR1414266,ERR1414268,ERR1414269,ERR1414270,ERR1414272,ERR1414273,ERR1414274,ERR1414275,ERR1414276,ERR1414277,ERR1414278
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,Nitrosospira_Nitrosomonadaceae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio,Nitrosovibrio_Nitrosomonadaceae,0,0,0,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Leeia,Leeia_Procabacteriaceae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Procabacteriales,Procabacteriaceae,Procabacter,Procabacter_Procabacteriaceae,10,91,2,23,21,29,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,3,0,1,0,1,1,0,0,0,0,5,9,28,23,26,19,61,34,43,32,9,16,25,38,16,28,73,48,37,33,0,0,0,0,0,3,0,0,0,0,1,54,61,124,1,46,42,57,48
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azoarcus,Azoarcus_Rhodocyclaceae,10,39,8,8,10,13,7,8,6,5,0,3,3,3,1,5,5,7,4,9,30,23,13,22,11,20,30,0,1,0,0,10,7,20,25,23,17,21,32,15,15,2,2,13,16,19,17,5,11,20,6,8,181,21,20,84,63,12,23,7,4,3,28,28,37,41,12,15,9,18
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,Azospira_Rhodocyclaceae,9,14,14,9,13,20,7,16,10,14,2,3,1,1,1,1,2,3,4,1,33,23,26,44,11,27,36,1,1,1,0,2,5,14,20,8,8,14,17,10,16,7,1,15,6,3,9,14,9,13,1,11,23,14,9,9,20,8,2,7,6,1,25,22,27,59,13,7,9,19
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,Azovibrio_Rhodocyclaceae,147,194,80,200,199,256,239,222,232,373,15,17,7,15,21,47,54,21,17,46,522,311,384,472,170,310,480,6,7,14,10,31,73,110,65,71,65,65,94,65,95,48,42,38,115,54,46,100,78,74,69,94,118,86,52,117,101,111,88,89,78,19,164,140,241,862,117,108,128,110
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechloromonas,Dechloromonas_Rhodocyclaceae,857,1052,537,1204,1421,1620,1631,1777,1533,2364,139,123,106,114,152,204,253,131,108,239,2924,2063,2028,2883,972,2092,2646,47,46,55,63,206,301,452,436,325,409,389,451,441,500,220,130,262,460,349,262,383,413,409,465,128,425,286,282,378,369,462,491,587,309,119,743,690,1180,4811,594,545,628,646
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitratisoma,Denitratisoma_Rhodocyclaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,1,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Georgfuchsia,Georgfuchsia_Rhodocyclaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Hydrogenophilus,Hydrogenophilus_Rhodocyclaceae,7,18,2,8,3,6,0,0,2,1,2,2,0,6,3,4,13,8,4,14,18,5,4,9,0,3,1,0,0,1,0,5,4,6,7,7,9,2,1,5,3,0,0,4,7,5,4,6,4,1,2,0,0,0,0,0,0,3,3,3,7,6,12,18,21,0,13,11,10,9
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Methyloversatilis,Methyloversatilis_Rhodocyclaceae,2,1,1,1,6,4,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,0,0,0,0,24,18,0,2,0,0,0,0,0,0,9,9,6,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,1
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Petrobacter,Petrobacter_Rhodocyclaceae,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,0,3,5,1,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,4
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,Propionivibrio_Rhodocyclaceae,105,447,66,110,134,167,75,75,83,108,8,9,5,11,9,27,31,6,13,56,234,164,153,210,86,149,160,4,12,11,5,193,272,306,283,267,291,317,396,356,491,210,191,196,271,312,146,324,353,305,419,87,40,137,111,138,118,71,74,77,33,15,315,301,517,242,288,259,286,273
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclus,Rhodocyclus_Rhodocyclaceae,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,4,0,2,5,3,1,11,5,0,3,5,7,0,0,0,5,0,0,0,0,0,0,4,1,0,1,2,0,0,6,3,2,2,2,3,1,5
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sterolibacterium,Sterolibacterium_Rhodocyclaceae,5,2,4,10,7,15,13,10,10,16,1,0,0,0,1,0,2,0,0,0,19,12,25,31,3,5,6,0,1,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,19,62,9,15,2,6,5,9,17,1,0,2,1,3,7,3,3,3,2
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Sulfuritalea,Sulfuritalea_Rhodocyclaceae,45,15,42,40,40,60,76,91,87,118,1,3,1,1,3,7,8,3,4,5,139,91,98,125,50,75,110,1,4,4,2,5,13,15,9,10,9,6,6,13,20,16,9,4,11,12,2,2,4,11,14,9,23,33,21,38,16,21,33,26,11,1,11,9,17,86,10,13,17,13
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Thauera,Thauera_Rhodocyclaceae,69,262,16,70,84,109,21,22,22,31,26,22,29,26,33,44,45,36,34,62,84,43,49,48,11,33,22,12,4,8,5,59,93,148,167,156,181,112,148,95,87,69,73,144,173,159,91,164,145,93,111,11,5,11,7,17,11,36,42,18,59,23,187,172,277,29,123,87,97,113
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Uliginosibacterium,Uliginosibacterium_Rhodocyclaceae,9,27,12,11,16,20,8,19,14,25,1,0,1,2,3,2,6,1,2,3,12,16,15,12,5,12,15,3,0,1,3,10,4,23,34,26,37,17,38,33,39,3,4,9,32,21,25,15,16,26,26,16,12,6,0,0,0,2,0,12,7,1,18,23,38,27,17,13,18,10
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Zoogloea,Zoogloea_Rhodocyclaceae,80,607,60,149,157,173,126,117,143,177,13,21,25,27,14,28,55,17,11,108,371,244,262,319,293,429,757,11,16,12,15,165,324,398,525,184,344,315,481,728,839,251,119,202,479,138,175,251,270,661,430,1396,3154,1121,927,764,954,241,277,107,44,20,465,480,623,838,411,391,385,381
Bacteria,Bacteria,Proteobacteria,Betaproteobacteria,Thiobacterales,Thiobacteraceae,Thiobacter,Thiobacter_Thiobacteraceae,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Bacteriovorax,Bacteriovorax_Bacteriovoracaceae,1,1,0,3,3,0,0,0,0,4,5,2,2,0,0,1,5,3,2,7,1,2,0,1,0,1,5,0,1,4,2,0,0,6,1,0,2,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,2,4,1,1,0,1,1,1,1,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,Peredibacter_Bacteriovoracaceae,2,4,0,2,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,3,1,0,7,0,3,0,1,9,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,2,2,3
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_Bdellovibrionaceae,27,16,33,48,52,55,101,72,65,111,8,10,12,16,15,15,13,3,6,7,63,58,46,51,61,102,95,6,4,3,7,3,4,10,4,3,5,4,6,8,14,18,11,9,13,12,11,6,5,11,7,49,42,22,10,45,38,23,22,29,17,8,9,13,26,140,27,21,21,17
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfarculales,Desulfarculaceae,Desulfarculus,Desulfarculus_Desulfarculaceae,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Algidimarina,Algidimarina_Desulfobacteraceae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatibacillum,Desulfatibacillum_Desulfobacteraceae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiferula,Desulfatiferula_Desulfobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatirhabdium,Desulfatirhabdium_Desulfobacteraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,Desulfobacter_Desulfobacteraceae,5,40,4,3,3,5,1,0,0,0,2,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,1,5,25,22,4,21,18,19,16,24,7,0,9,14,4,10,10,6,34,20,0,0,0,0,0,4,0,1,4,0,1,45,61,54,1,18,19,20,23
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobotulus,Desulfobotulus_Desulfobacteraceae,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfococcus,Desulfococcus_Desulfobacteraceae,4,7,1,0,1,4,4,2,2,4,3,4,3,3,3,5,8,4,3,11,5,4,2,6,1,6,7,3,8,10,7,0,0,0,4,3,1,0,6,0,0,0,0,3,2,1,4,1,6,6,3,0,0,0,0,0,1,0,0,1,8,6,2,3,7,2,2,2,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofaba,Desulfofaba_Desulfobacteraceae,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfofrigus,Desulfofrigus_Desulfobacteraceae,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_Desulfobulbaceae,31,282,11,41,46,64,4,2,2,1,9,19,7,12,12,6,13,6,8,55,8,4,2,11,2,3,6,5,4,8,2,41,44,132,166,125,195,191,261,250,267,59,15,100,126,171,92,200,174,230,156,1,0,1,2,3,0,0,2,6,13,4,218,175,353,3,112,107,144,160
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa,Desulfocapsa_Desulfobulbaceae,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,0,0,5,0,0,2,1,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulforhopalus,Desulforhopalus_Desulfobulbaceae,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,3,0,1,1,1,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,Desulfotalea_Desulfobulbaceae,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Nitrospinaceae,Nitrospina,Nitrospina_Nitrospinaceae,1,1,4,2,2,4,4,7,7,7,7,16,6,9,17,4,7,2,2,0,1,1,5,1,1,8,7,3,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,5,1,1,0,2,15,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronospira,Desulfonatronospira_Desulfohalobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfonatronovibrio,Desulfonatronovibrio_Desulfohalobiaceae,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfohalobiaceae,Desulfovermiculus,Desulfovermiculus_Desulfohalobiaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,Desulfomicrobium_Desulfomicrobiaceae,27,286,7,64,42,41,2,2,1,2,14,10,17,21,18,12,7,5,5,37,2,4,0,8,0,3,0,1,1,8,2,54,88,132,161,77,132,144,232,268,266,61,35,94,205,200,71,135,223,257,178,0,0,2,0,12,1,0,2,3,22,4,187,203,261,4,133,127,145,131
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonatronumaceae,Desulfonatronum,Desulfonatronum_Desulfonatronumaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_Desulfovibrionaceae,4,2,1,3,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,6,1,5,1,2,0,4,4,3,6,3,1,3,2,7,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,8,0,1,10,8,9
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_Desulfovibrionaceae,29,110,13,65,59,59,5,3,2,5,3,4,4,1,10,2,4,5,4,16,5,8,1,11,2,1,10,4,2,1,2,199,309,109,126,142,171,166,216,198,190,180,190,126,116,249,108,167,203,215,167,5,21,26,13,7,9,14,23,11,5,2,60,80,126,7,147,120,132,126
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia,Lawsonia_Desulfovibrionaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Desulfuromonas_Desulfuromonadaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Geothermobacter,Geothermobacter_Desulfuromonadaceae,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,Geobacter_Geobacteraceae,19,71,6,16,17,16,8,4,10,11,23,46,27,52,12,43,90,141,123,103,21,17,14,19,21,78,78,33,29,74,56,8,2,8,23,19,24,28,32,29,34,3,3,12,11,17,13,17,11,41,4,7,4,9,5,1,0,1,3,2,98,104,63,48,75,133,42,36,59,42
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Desulfuromonas,Desulfuromonas_Pelobacteraceae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Pelobacteraceae,Pelobacter,Pelobacter_Pelobacteraceae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,1,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Cystobacter,Cystobacter_Cystobacteraceae,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,Haliangium_Haliangiaceae,0,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,4,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Anaeromyxobacter,Anaeromyxobacter_Myxococcaceae,8,13,5,2,4,4,6,10,12,8,0,3,0,0,6,7,18,0,9,1,42,34,39,47,82,172,159,10,14,25,22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,0,0,6,12,2,4,6,9,11,9,179,7,6,8,7
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Corallococcus,Corallococcus_Myxococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Myxococcus,Myxococcus_Myxococcaceae,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,Nannocystis_Nannocystaceae,18,5,7,19,20,15,147,202,174,215,0,0,0,0,1,0,2,2,2,3,447,367,452,431,102,227,265,0,0,1,1,0,0,0,1,3,0,0,0,1,0,1,0,1,7,0,6,1,4,4,0,0,0,24,31,0,0,45,42,13,1,0,5,5,4,265,9,9,12,6
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Plesiocystis,Plesiocystis_Nannocystaceae,10,1,2,7,8,5,16,31,21,32,0,0,0,0,2,0,0,0,0,0,11,8,5,8,5,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,Aetherobacter_Polyangiaceae,0,0,0,0,1,1,3,1,4,2,0,0,1,1,0,0,0,0,0,0,2,5,7,11,1,10,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2
Bacteria,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,Byssovorax_Polyangiaceae,1,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,9,6,7,3,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,0,0
